chr	start	end	gene_symbol	label	track_id	track_index	score	raw_gradient_score	mean_abs_gradient	target_scalar	outside_context
chr10	125816658	125816735	UROS	1	ENCSR056HPM	1989	4.436601359459725	0.0012738252989947796	0.00028710736660286784	9.316919326782227	False
chr11	3261795	3262295	HBE1	0	ENCSR056HPM	1989	0.0	0.0			True
chr11	3262515	3263015	HBE1	0	ENCSR056HPM	1989	0.0	0.0			True
chr11	3307615	3308115	HBE1	0	ENCSR056HPM	1989	0.0	0.0			True
chr11	3324555	3325055	HBE1	0	ENCSR056HPM	1989	0.0	0.0			True
chr11	3339935	3340435	HBE1	0	ENCSR056HPM	1989	0.0	0.0			True
chr11	3341195	3341715	HBE1	0	ENCSR056HPM	1989	0.0	0.0			True
chr11	3345635	3346135	HBE1	0	ENCSR056HPM	1989	0.0	0.0			True
chr11	3404095	3405035	HBE1	0	ENCSR056HPM	1989	0.0	0.0			True
chr11	3408215	3409115	HBE1	0	ENCSR056HPM	1989	0.0	0.0			True
chr11	3416895	3417395	HBE1	0	ENCSR056HPM	1989	0.0	0.0			True
chr11	3422455	3422955	HBE1	0	ENCSR056HPM	1989	0.0	0.0			True
chr11	3505975	3506475	HBE1	0	ENCSR056HPM	1989	0.0	0.0			True
chr11	3579575	3580075	HBE1	0	ENCSR056HPM	1989	0.0	0.0			True
chr11	3609575	3610115	HBE1	0	ENCSR056HPM	1989	0.0	0.0			True
chr11	3614155	3615035	HBE1	0	ENCSR056HPM	1989	0.0	0.0			True
chr11	3801895	3802395	HBE1	0	ENCSR056HPM	1989	0.0	0.0			True
chr11	3824675	3825195	HBE1	0	ENCSR056HPM	1989	0.0	0.0			True
chr11	3825255	3825755	HBE1	0	ENCSR056HPM	1989	0.0	0.0			True
chr11	3825855	3826395	HBE1	0	ENCSR056HPM	1989	0.0	0.0			True
chr11	3831615	3832135	HBE1	0	ENCSR056HPM	1989	0.0	0.0			True
chr11	3834495	3835395	HBE1	0	ENCSR056HPM	1989	0.0	0.0			True
chr11	3837695	3838215	HBE1	0	ENCSR056HPM	1989	0.0	0.0			True
chr11	3839095	3839635	HBE1	0	ENCSR056HPM	1989	0.0	0.0			True
